id	name	genres	spotify_name
17837	Dj Flex ( Nigga ) Ft. Belinda	grime	Flex (UK)
7234	Les Garçons Bouchers	chanson, french pop, variété française, french jazz	Les Garçons Bouchers
15959	Belén Arjona	reggaeton	Belen Arjona
17737	Chá de Abu	nova mpb	Trupe Chá de Boldo
12115	Wes Montgomery	jazz, hard bop, jazz blues, cool jazz, bebop	Wes Montgomery
4939	Beneath the Sky	deathcore, metalcore	Beneath The Sky
13725	João Brasil	bossa nova, brazilian jazz, samba, latin jazz, cool jazz, jazz, mpb	João Brasil
3782	Primordial	folk metal, black metal, doom metal	Primordial
12126	Mike Stocksdale		Mike Stocksdale
10026	Richard Cheese	comedy, swing music	Richard Cheese
4043	2 Unlimited	eurodance, hip house	2 Unlimited
252	Tamia	r&b	Tamia
6817	Vomitory	death metal, grindcore	Vomitory
12959	Amanda Seyfried	musicals	Amanda Seyfried
12172	César Menotti & Fabiano	sertanejo, sertanejo tradicional, sertanejo universitário	César Menotti & Fabiano
8587	Blackbird Blackbird	retro soul	Lady Blackbird
17299	Sian		Artists Stand Up To Cancer
9507	Tobias Bernstrup	italo disco, hi-nrg, italo dance, synthpop, cold wave, ebm, darkwave, electroclash	Tobias Bernstrup
11285	Mission of Burma	post-punk, noise rock, proto-punk	Mission Of Burma
18108	Trae		The Artist Ren
4440	twin cities	midwest emo	Twin Cities
17867	Grimes	art pop	Grimes
8369	Faith and the Muse	deathrock, darkwave, post-punk, neofolk, cold wave	Faith And The Muse
5464	Joe Brooks		Joe Brooks
914	Medina	dansktop	Medina
16566	skins	madchester, britpop	Skinshape
2389	Sea of Treachery	deathcore, metalcore, post-hardcore	Sea Of Treachery
2404	k-os	reggaeton mexa	Kenia OS
380	Blackmore's Night	celtic, medieval	Blackmore's Night
10903	Elli Noise	mexican rock	Elli Noise
4271	Burzum	black metal, dark ambient, neofolk	Burzum
2020	Leighton Meester		Leighton Meester
2265	Simon & Garfunkel	folk rock, folk	Simon & Garfunkel
3509	Bathory	power metal, speed metal, heavy metal, metal, melodic metal, symphonic metal	Bathory
10389	Trent Reznor and Atticus Ross	industrial rock, industrial, industrial metal, alternative metal, electronic rock, nu metal	Trent Reznor and Atticus Ross
4685	Потап и Настя Каменских		Потап и Настя
11630	Edgar Froese		Edgar Froese
9201	Dark Prince		Dark Princess
9092	平原綾香	j-pop, kayokyoku	Ayaka Hirahara
2081	Dev		Artist Vs Poet
1073	Kraftwerk	krautrock, neue deutsche welle, synthpop, electronic, new wave, electro	Kraftwerk
1099	The Prodigy	big beat, breakbeat, hardcore techno	The Prodigy
2150	Fightstar		Fightstar
11954	Lisa Germano	soundtrack	Lisa Germano
6876	Heimataerde	classical, orchestra	Heimataerde
17442	Dj Zabelin	brazilian trap, trap funk, trap, brazilian hip hop, funk consciente	Dj Cabelinho de Caxias
11491	Tiromancino	italian singer-songwriter	Tiromancino
9759	Потап и Настя		Потап и Настя
18043	Daniel Masson	dark ambient	Daniel Masson
14124	Big Bad Voodoo Daddy	proto-punk, northern soul, psychedelic rock, acid rock, psychedelic pop	Big Bad Voodoo Daddy
3328	HorrorPops	shoegaze, post-punk	Horrorpops
11249	Bruno & Marrone	sertanejo, sertanejo tradicional, sertanejo universitário	Bruno & Marrone
15482	Los Lobos	roots rock	Los Lobos
3570	Danny	reggaeton	Danny Ocean
3339	Best Fwends		Best Fwends
17413	Виноградный День	post-punk, cold wave	DJ Виноградный День
1621	Masta Ace	east coast hip hop, underground hip hop, hip hop, boom bap	Masta Ace
7718	М. А. Булгаков	classical, classical piano	Михаил Афанасьевич Булгаков
1557	Carnifex	progressive metal, progressive rock, metal, death metal, melodic death metal	Carnifex
12957	Lucas Souza	brazilian evangelical music, gospel, christian rock	Lucas Souza Banda
14365	Denisse Malebrán	uk funky, deep house, funky house, afro house, house	Denisse Malebrán
2254	Brotha Lynch Hung	horrorcore, west coast hip hop, gangster rap, g-funk	Brotha Lynch Hung
7882	Edgar Broughton Band	acid rock, proto-punk, psychedelic rock, krautrock, progressive rock	Edgar Broughton Band
6438	Larespark	bluegrass, christian country, southern gospel, newgrass	Larry Sparks
14680	Northern Lite	electronic rock, ebm, electroclash	Northern Lite
4804	Menstruação Anarquika	punk	Menstruação Anárquika
14730	The Busters	ska, ska punk, rocksteady	The Busters
481	Simple Plan	pop punk, punk, emo	Simple Plan
1345	Armored Saint	heavy metal, speed metal, power metal, metal, glam metal	Armored Saint
7644	Anna Ternheim	swedish ballads, singer-songwriter	Anna Ternheim
17816	Os Catalépticos	psychobilly, rockabilly	Os Catalepticos
16576	Triad	indonesian pop, indorock	T.R.I.A.D
10568	True Colors	hardcore punk, hardcore	True Colors
14123	Арчер	post-punk, cold wave	Ася Арчер
10141	Barbra Streisand & Barry Gibb	variété française	Barbra Streisand
5969	Drop Dead, Gorgeous	post-hardcore, screamo, metalcore, emocore, emo	Drop Dead, Gorgeous
11093	32Crash	ebm, industrial, industrial metal, darkwave	32crash
5749	Restart	emocore, brazilian rock	Restart
3796	Tila Tequila	grime	Tila Tequila
10418	Novos Baianos	mpb, samba, bossa nova	Novos Baianos
6513	周華健	cantopop	何啟華, 李駿傑, 郭嘉駿, 胡希文, 劉鍚賢
10397	Cool Calm Pete	jazz rap, underground hip hop	Cool Calm Pete
335	Sandy		Sandy B
6614	There For Tomorrow	big beat, trip hop, downtempo	There For Tomorrow
6804	Herrschaft	requiem, choral, classical	Herrschaft
7486	Bradley Strider		Bradley Strider
14222	Husky Rescue		Husky Rescue
12696	Raízes		Samba de Coco Raizes de Arcoverde
8461	Sunny Day Real Estate		Sunny Day Real Estate
7866	Orange Caramel		Orange Caramel
14304	Bonded By Blood		Bonded By Blood
5775	Xuxa		Xuxa
2713	Ноггано		Ноггано
9160	Mark Ronson		Mark Ronson
17027	Fred Nukes		Fred Mollin
10539	Kurt Dyer		Kurt Dyer
17404	Quintorigo		Quintorigo
17770	Tamura Yukari, Nana Mizuki and Nanoha A's Seiyuu		Yuki Hayashi
12273	Tsunami Bomb		Tsunami Bomb
15661	Du	trap	RAC
16394	Нет Сна		Kino
17030	Telmary		Telmary
6108	Goemon Production Team		kohto
12046	Ducktails		Ducktails
10867	For My Pain...		For My Pain...
2895	Peter Green		Peter Green
1252	Cryo	death metal, grindcore, metal, deathcore	Cryogeyser
13007	Walter Meego	indie electronic, new rave, alternative dance	Walter Meego
18243	Lovespirals	dream pop, shoegaze, darkwave	Lovespirals
10843	Rolfe Kent	soundtrack	Rolfe Kent
2578	Idiot Pilot	post-hardcore	Idiot Pilot
981	Emilíana Torrini	trip hop	Emilíana Torrini
9130	The Art of Fact	underground hip hop	The Art of Fact
18208	Rocco DeLuca & The Burden		Rocco DeLuca and The Burden
17092	AiDS-3D	emo rap	8D Tunes
5517	Fatali	tekno, techno, psytrance	Fatality
17646	Liza Minnelli		Liza Minnelli
10774	Protector	thrash metal, speed metal, death metal, black metal	Protector
11250	Rodrigo e Rogério	sertanejo tradicional	Rodrigo & Rogério
13612	His Hero Is Gone	grindcore, hardcore punk, sludge metal	His Hero Is Gone
11757	The Jonesz		the Jonesz
2090	UNLIMITS	j-rock, anime	UNLIMITS
4435	The Bravery		The Bravery
13669	Silvio Rodríguez	trova, nueva trova, singer-songwriter, latin folk	Silvio Rodríguez
11610	L'Homme Puma		L'Homme Parle
13381	Daleka Obala		Daleka Obala
5724	Goya	punjabi pop, bhangra, bollywood	Shipra Goyal
6550	Bitch Brigade	bassline	Bad Bitch Brigade
13101	Vinegar Socks	neoclassical	Vinegar Socks
12228	Xymox	darkwave, deathrock, post-punk, cold wave, ebm, industrial, new wave	Clan of Xymox
9226	Horna	lullaby	Björnes Hörna
2264	Land of Talk		Land of Talk
10137	Victor Matell	salsa, salsa romantica, merengue	Víctor Manuelle
13518	Caithlin De Marrais	celtic	Caithlin De Marrais
1644	Brothers of Brazil	disco	Brothers Of Brazil
11509	Ben Harper & Relentless7	surf rock	Ben Harper And Relentless7
15405	Stuart Matthew Price		Stuart Matthew Price
17126	Hadiqa Kiani	qawwali, sufi, desi, ghazal	Hadiqa Kiani
14677	GuMMy†Be▲R!		BL8M
1571	Винтаж	post-punk, cold wave	Винтажный дИван
7384	Lisabö	uk drill, drill, grime	Lisabon By Bus
13539	Her Space Holiday	indie electronic, slowcore	Her Space Holiday
7313	Selda	anatolian rock, arabesk, karadeniz folk	Selda Bağcan
12151	Roxus	hyperpop	roxas358
15961	Liquido		Liquido
13563	Tristan Feldbauer		maia haag-wackernagel alan mueller tristan feldbauer
987	Earth, Wind & Fire	disco	Earth, Wind & Fire
8748	Serú Girán	argentine rock, rock en español, latin rock	Serú Girán
4912	E Nomine	country	ACM Awards New Artist Nominees
3151	The Orientalist	minimalism, classical	The Orientalist
18456	Diana Haddad	khaleeji, raï	Diana Haddad
1848	Sarah Vaughan	vocal jazz, jazz, swing music, jazz blues, big band, christmas	Sarah Vaughan
1464	ABBA	classic rock, rock, glam rock	ABBA
9891	vir		Artist Vs Poet
17799	S'Express	musicals	Starlight Express
16732	JES		Artist Vs Poet
9255	Wang Chung	new wave, synthpop	Wang Chung
9630	The Gutter Twins		The Gutter Twins
17516	Gloria Gaynor	dance pop	Gloria Gaynor
5745	Elis Regina	mpb, bossa nova, brazilian jazz, samba	Elis Regina
2292	Bill Evans	jazz, cool jazz, bebop, hard bop	Bill Evans
7300	Axwell & Dirty South feat. Rudy		Rudimental
15871	The Pastels	jangle pop	The Pastels
18071	The Bug	proto-punk, new wave	The Buggles
16070	themaddnesstrack	glam metal	Badness
15497	I Sea Monsters	pirate metal, sea shanties	Turning the sea into monsters
17468	K-Precise	reggae, roots reggae, lovers rock, dub, ragga	Precise Kenny Creole
11847	Tomoki Hasegawa	shibuya-kei	Tomoki Hasegawa
6979	Arditi	brazilian jazz	Tal Arditi
6508	S.H.E	glam rock	Steve Harley & Cockney Rebel
3975	DJ Ötzi	schlager, schlagerparty	DJ Ötzi
5507	Ace Ventura	psytrance, progressive trance, trance	Ace Ventura
15614	Scatman John	eurodance	Scatman John
11041	XBXRX	noise rock, post-hardcore	XBXRX
13626	Government Warning	hardcore punk, punk, hardcore	Government Warning
16152	Precious		Precious Pepala
7172	Enam	melodic house, progressive house, melodic techno, organic house	Enamour
9556	Sami Yusuf	qawwali, sufi, sholawat	Sami Yusuf
4241	Комната	post-punk, cold wave	Комната культуры
6575	Fredrik Thordendal's Special Defects	djent, progressive metal	Fredrik Thordendal's Special Defects
17323	Le TURF		Perso Le Turf
7546	La Misma Gente	salsa, salsa romantica	La Misma Gente
9054	Fikret Kızılok	anatolian rock, turkish pop, arabesk	Fikret Kızılok
1416	George Harrison		George Harrison
18429	Cesare Basile	italian singer-songwriter, singer-songwriter	Cesare Basile
14614	Hidden in Plain View	emo pop, emo, pop punk, post-hardcore, screamo	Hidden In Plain View
8061	Flea	reggae, ragga, roots reggae, dancehall	Damien Fleau
5415	Cibo Matto	shibuya-kei, trip hop, art pop	Cibo Matto
833	Suffokate	progressive metal, metalcore	Suffokate
14043	Meredith Andrews		Meredith Andrews
17935	Sabertooth Zombie		Sabertooth Zombie
597	The Easybeats	jazz rap, nu jazz	The Easybeats
12418	Şanışer	turkish hip hop	Şanışer
16336	Audio Lotion	big beat	Audio Lotion
16350	Hess Is More		Hess Is More
18193	Cex	afrobeats, afrobeat, alté, afropop, afroswing, afro soul	CexaMvo
13713	The Trews	retro soul, soul blues, blues	The Trews
146	Hird	glam metal, glam rock, hard rock	Demo Artist - Cinderella
17940	Graf Orlock	breakbeat	Graf Orlock
4985	To/Die/For	progressive metal, progressive rock, metal, death metal, melodic death metal	To/Die/For
13922	Blowfly		Blowfly
14977	Raccomandata Ricevuta Ritorno	uk garage, uk funky, jungle, breakbeat	Raccomandata Ricevuta Ritorno
4925	Tyra Banks		Tyra Banks
3042	This Is Hell	melodic hardcore, hardcore, hardcore punk	This is Hell
1803	Mötley Crüe	rock, hard rock, classic rock, rock and roll	Mötley Crüe
17672	ハートレス	post-punk	Heartthrob
617	The Roots	indie, indie rock	The Roots
10542	Sao Paulo Futebol Clube	progressive metal, metalcore	SL
8210	The Dears	psychedelic rock, classic rock, acid rock	The Dears
12389	Right Away, Great Captain!	folk punk	Right Away, Great Captain!
17769	BRAHMS	classical, classical piano, chamber music, orchestra	Johannes Brahms
3074	Jay Vaquer	brazilian rock, nova mpb	Jay Vaquer
7745	Young Knives	new rave	Young Knives
14410	Linger	glam metal, glam rock, hard rock	Demo Artist - Cinderella
5645	The Aggrolites	ska, rocksteady, ska punk, reggae, reggae rock	The Aggrolites
1885	Dead or Alive	hi-nrg, synthpop	Dead Or Alive
11894	Mike Van Portfleet	soft rock	Mike Oldfield
15350	Bryan Rice	soundtrack	Bryan Rice
14968	Locanda delle Fate	progressive rock, symphonic rock, art rock	Locanda delle fate
4186	Ann Beretta	skate punk, punk	Ann Beretta
17099	Grup Yeniçağ	arabesk, karadeniz folk	Grup Abdal
3315	Sisqó		Sisqo
9207	Haemorrhage	grindcore, death metal	Haemorrhage
16628	Fiskales Ad-Hok	punk, ska punk, hardcore punk	Fiskales Ad-Hok
13437	Máiréad Nesbitt	celtic	Mairead Nesbitt
1768	Pato Fu	brazilian rock, mpb, brazilian pop	Pato Fu
5264	Rick Springfield		Rick Springfield
711	Mark Knopfler	soft rock	Mark Knopfler
8126	Little Walter	blues, classic blues	Little Walter
7097	Rata Blanca	rock en español, argentine rock, latin rock, rock urbano, mexican rock	Rata Blanca
9578	Ivy	reggaeton	[IVY]
15361	Bobby Darin	big band, adult standards, swing music, doo-wop	Bobby Darin
4988	Chris Spheeris	new age	Chris Spheeris
2737	Boney neM		Boney M.
1736	Balmorhea	post-rock	Balmorhea
7211	Olivia Ruiz		Olivia Ruiz
14046	Александр Васильев		Александр Васильевич Мосолов
2939	JLS		Artist Vs Poet
8272	Jean Baudin	classical piano, classical	Jean Baudin Clarke
13779	Heartless Bastards		Heartless Bastards
17217	Chicken Shack	rockabilly, rock and roll	Chicken Shack
13716	Wonkavision	nerdcore	Wonkavision
12168	Sugarplum Fairy		Sugarplum Fairy
1191	Hadouken!	vocaloid	Hadouken!
15440	Nipshot	grime	Nipshot
17733	Pullovers		Pullovers
10120	E.S.G.	folk rock, folk	Simon & Garfunkel
12869	Nova	country	ACM Awards New Artist Nominees
720	Social Distortion	punk, skate punk, hardcore punk, ska punk, melodic hardcore	Social Distortion
3935	Francis Dunnery	tech house	Francis Dunnery
3896	Peggy Lee	vocal jazz, swing music, big band, jazz	Peggy Lee
3072	Nicho Hinojosa	trova, nueva trova	Nicho Hinojosa
11942	magiolalala	pop punk	Magnolia Pabon
17228	Nasty Taste		Taste Nasty
5717	Mantus	gothic metal, medieval metal, ebm, darkwave, neofolk, medieval, industrial, folk metal	Mantus
6258	Summoning	black metal, folk metal, dark ambient	Summoning
3387	Tomate	axé, pagode baiano	Tomate
9219	Kroda	funk, brazilian funk	Mc Kroda Oficial
10451	Cowboy Prostitutes	alt country	Cowboy Prostitutes
2680	Acrnym	breakcore, speedcore, idm, jungle	Acrnym
18163	John Abercrombie	jazz fusion, jazz	John Abercrombie
10307	Tired Of Waiting	groove metal	Tired of Waiting
13762	Willie Nelson & Ray Price	country	Willie Nelson
1625	Monsta Island Czars		Monsta Island Czars
8648	Lyriel	symphonic metal, gothic metal, symphonic rock, melodic metal, folk metal, power metal, medieval metal	Lyriel
6165	Ten Years After	blues rock, psychedelic rock	Ten Years After
306	Black Eyed Peas		Black Eyed Peas
3277	ADULT.	proto-punk, northern soul, psychedelic rock, acid rock, psychedelic pop	Adult Swim Smalls
7158	Junya Nakano, Masashi Hamauzu & Nobuo Uematsu	japanese classical, neoclassical	Yuki Numata
13710	Francesca Reggio and Blue Shift		Francine Gaétane
17222	Richard	soft rock	Richard Marx
11476	Dictaphone	glitch, idm	Dictaphone
976	Agressiva 69	industrial rock, industrial	Agressiva 69
10662	Hüsker Dü	hardcore punk, post-punk, punk, noise rock, post-hardcore, proto-punk	Hüsker Dü
7424	Noël Coward	britpop, madchester	Noel Coward
1799	Indochine	variété française, chanson, french pop, french house	Indochine
18369	Jordyn Shellhart	sad sierreño	Jordyn Shellhart
18171	Avishai Cohen	jazz, jazz fusion	Avishai Cohen
5004	Pretty Boy Floyd	glam metal, glam rock, hard rock	Pretty Boy Floyd
9565	Frank Luntz		Frank Hunter and His Orchestra
13668	Porter	edm, electronic	Porter Robinson
18684	Hayedeh		Hayedeh
10980	Trail of Tears	gothic metal, symphonic metal, doom metal	Trail Of Tears
11764	Gal Costa		Gal Costa
9503	Neon		The Artist Ren
17489	V.V. Brown		V V Brown
5478	Stateless		Stateless
11447	Susan Sarandon		Susan Sarandon
6405	Lullatone		Lullatone
5212	Rick Wright		Rick Wright
4181	Nero	country	ACM Awards New Artist Nominees
9454	El Grupo Nuevo de Omar Rodriguez Lopez		El Grupo Nuevo De Omar Rodriguez Lopez
15001	The Benedicte Monks of Santo Domingo de Silos		Benedictine Monks' Choir Of Santo Domingo De Silos
12334	Funckarma		Funckarma
5263	Nancy Sinatra & Lee Hazlewood		Lee Hazlewood
3582	Restless Heart		Restless Heart
10838	Santerna		Santerna feat. Elevenfox
18365	J. Rawls		J. Rawls
4701	Mala Rodríguez		Mala Rodríguez
17409	Pallas		Pallaso
3706	Broken Bells		Broken Bells
10066	David Sylvian & Robert Fripp		David Sylvian
16408	Basstek		BassTek
11403	Movetown		Movetown
11466	FM Belfast		FM Belfast
6226	N*E*R*D		N.E.R.D
4049	MUM		Artist Unknown
2996	Uncle Dave Macon		Uncle Dave Macon
135	cokiyu		Cokiyu
10302	Hamlet		Hugo Hamlet
2078	Daniela Castro		Daniela Castro
12018	Snoop Dogg feat. Lil Kim		Snoop Dogg
9247	A Palo Seko	ska punk	A Palo Seko
4539	Billy Bragg & Wilco		Billy Bragg
9222	Windir	black metal, folk metal	Windir
13047	Rio en Medio	neofolk	Rio en Medio
16064	Stereos	midwest emo, math rock	Stereosity
10580	Furious Styles	hardcore, hardcore punk	Furious Styles
4343	Battlelore	folk metal, symphonic metal, power metal, gothic metal, pirate metal, melodic metal	Battlelore
3940	Riverside		Riverside Underground
8479	Nada Surf	power pop	Nada Surf
772	Proem	idm, glitch, ambient	Proem
10368	John Schroeder		John Schroeder
13502	Gökhan Kırdar	turkish pop, arabesk	Gökhan Kırdar
14831	xBishopx		Bishop Briggs
4555	K	hip hop, west coast hip hop	Kendrick Lamar
7393	Bianca Ryan	christmas	Bianca Ryan
11929	Billy Currie		Billy Currie
3397	Heidi Montag		Heidi Montag
2435	Aloha From Hell	nu jazz, jazz rap, jazz, indie jazz, jazz fusion	Aloha From Hell
18233	Roebeck	lounge, ambient	Roebeck
420	The Kills	garage rock	The Kills
12121	Brad Mehldau	jazz	Brad Mehldau
12097	Lache		Nick Lachey
9797	The Years Gone By	synthpop, hi-nrg	Frankie Goes To Hollywood
14517	KLB		artist BM
11352	oOoOO	witch house, chillwave	oOoOO
13448	John Legend & The Roots	afroswing, grime, afrobeats	Kofi Stone
13053	Thee Oh Sees	garage rock, psychedelic rock, noise rock, space rock	Thee Oh Sees
16082	Questionmark Asylum		Questionmark Asylum
1430	Christopher Von Uckermann		Christopher von Uckermann
9147	And Also the Trees	deathrock, post-punk, cold wave, neofolk, darkwave, art rock	And Also The Trees
2490	The Specials		The Specials
1016	Novaspace		Novaspace
12859	Predatorz Potcast 03		Predatore18
6072	Shinji Miyazaki		Shinji Miyazaki
5366	Sadus		Sadus
1328	Angels & Agony		Angels and Agony
8731	Take It Back!		Take It Back!
7744	Little Man Tate		Little Man Tate
2306	Mikis Theodorakis		Mikis Theodorakis
4522	Kris Kristofferson		Kris Kristofferson
1985	Chris Cornell		Chris Cornell
6123	Roupa Nova		Roupa Nova
1385	Thirteen Senses		Thirteen Senses
15021	The Chuck Wagon Gang		The Chuck Wagon Gang
14779	Dusty Kid		Dusty Kid
2117	시크릿		시크릿코드 Secret Code
6231	The Perishers		The Perishers
862	Primal Scream	madchester, britpop, alternative dance	Primal Scream
5206	Pulled Apart By Horses		Pulled Apart By Horses
2430	From First to Last	post-hardcore, screamo, emo, emocore, emo pop	From First To Last
9727	Wild Beasts		Wild Beasts
15569	Julien-K	industrial rock, industrial metal, electronic rock, industrial	Julien-K
373	Jay Park	k-rap, k-pop	Jay Park
3027	Evergreen Terrace	metalcore, melodic hardcore, hardcore, post-hardcore	Evergreen Terrace
6177	Chicane	trance	Chicane
10744	The Spits	punk, garage rock	The Spits
5027	Le Tigre	electroclash	Le Tigre
1582	Таня		Наша Таня
6711	Espen Lind	norwegian pop	Espen Lind
15535	Locnville		Locnville
8914	Jeffrey Nothing	industrial metal, nu metal	Jeffrey Nothing
3918	Fancy	brazilian bass, electronic	Fancy Inc
10753	Sham 69	punk, proto-punk	Sham 69
14499	Kim Lenz And Her Jaguars	rockabilly, psychobilly	Kim Lenz & Her Jaguars
16645	Grey Waters	black metal	Grey Waters
1962	King Geedorah	alternative hip hop, jazz rap, experimental hip hop	King Geedorah
10024	The Left Rights		The Left Rights
6987	Contagious Orgasm	dark ambient, industrial, experimental, neofolk, drone, avant-garde	Contagious Orgasm
8179	Reks		The Artist Ren
13749	Knob		Mike Campbell & The Dirty Knobs
10547	TOKiMONSTA		TOKiMONSTA
15723	Analogik		Analogik
5377	The Riptones		The Riptones
16448	Ahmed Arif		Ahmed Arif
14518	Demis Roussos		Demis Roussos
5075	Dance Club Massacre		Dance Club Massacre
4638	SUPERiO		SUPERIOTS
5055	Pezet/Małolat		Pezet
10777	Angel Witch		Angel Witch
4234	Линия		7линия
15179	Leftöver Crack		Leftöver Crack
11539	Dub Trees		Dub Trees
10575	Righteous Jams		Righteous Jams
2339	Teoman		Teoman
15020	Dennis Jernigan		Dennis Jernigan
5149	Uffie		Uffie
7007	De-Phazz	nu jazz, acid jazz, downtempo, lounge, trip hop	De-Phazz
18538	City In The Sea	metalcore, post-hardcore	City in the Sea
17141	James Ausfahrt		James Ausfahrt
695	Push Play	house, disco house	Push & Play
12342	Loess	lounge	PM Artist Sessions Project
9426	Joe Walsh	classic rock, soft rock	Joe Walsh
6895	Beanie Sigel	east coast hip hop	Beanie Sigel
16461	King Uszniewicz and His Uszniewicztones	classical piano, neoclassical	King Uszniewicz And His Uszniewicztones
194	The Tiger Lillies	britpop, power pop	The Tiger Lillies
5867	Natural Snow Buildings	drone, dark ambient, ambient, experimental, neofolk, avant-garde, post-rock	Natural Snow Buildings
9887	Agnieszka Osiecka	disco polo	Agnieszka Osiecka & Jerzy Satanowski
13251	Hightide Hotel	midwest emo, math rock, emo	Hightide Hotel
13791	Mansbestfriend	bassline	ManLikeTwin
4542	George Jones	honky tonk, traditional country, country, christian country	George Jones
6211	The Leisure Society	chamber pop, indie folk	The Leisure Society
15767	BTR		The Artist Ren
18728	Domantas Razauskas		Domantas Razauskas
11607	Pulling Teeth	hardcore, hardcore punk, grindcore	Pulling Teeth
7012	Ab Ovo	uk drill, drill	Ab Ovo
16868	Goapele	neo soul	Goapele
16015	Seigmen	norwegian pop, gothic metal	Seigmen
9436	Lisa Kelly	celtic	Lisa Kelly
15475	Bei Maejor		Bei Maejor
7335	OSKÃO	hardcore punk, emocore	Oskão
12724	Orange Juice	jangle pop, post-punk, new wave	Orange Juice
11955	Juliana Hatfield	power pop	Juliana Hatfield
11138	ghouti	g-house, tech house, house	Amine Ghouti
1295	VNV Nation	ebm, industrial, synthpop, darkwave	VNV Nation
3349	The Dead Milkmen	punk, folk punk	The Dead Milkmen
11380	40 Glocc	west coast hip hop	40 Glocc
9159	Kishe	ghazal, bollywood, bhajan, hindi pop, marathi pop	Kishe
12424	Şanışer feat. Atakan	turkish hip hop	Şanışer
13340	Cosma		Cosmazul
15199	Death Side	hardcore punk, grindcore, hardcore	Death Side
13901	Timbuk 3		Timbuk 3
11603	The Gloria Record	midwest emo, emo, post-hardcore	The Gloria Record
2356	Michael Monroe	glam metal, finnish rock, glam rock	Michael Monroe
4069	The Dandy Warhols	britpop, madchester	The Dandy Warhols
9793	MaryJane	afroswing, grime	MARYJANEDANIEL
7828	Alcoholic Faith Mission	christian hip hop	Alcoholic Faith Mission
10871	D-Bo		David Bowie
17700	Mark Thomas		Mark Thomas
8118	Hound Dog Taylor & the House Rockers		Hound Dog Taylor & The HouseRockers
12103	Netinho	axé, pagode baiano	Netinho
3506	Ryoji Ikeda	japanese classical, ambient	Ryoji Ikeda
14064	The Rosebuds		The Rosebuds
10799	Polara		Polara
3622	Matthew Good Band		Matthew Good Band
5523	Rocky		A$AP Rocky
16133	Rudresh Mahanthappa		Rudresh Mahanthappa
16717	T.A.T.U		Bob Marley & The Wailers
4531	Lucinda Williams		Lucinda Williams
17406	rEarth		Rearth
1051	Alesha Dixon		Alesha Dixon
11475	Ef	trap	RAC
15444	Tired Pony		Tired Pony
3768	Soft Cell		Soft Cell
16762	Josh Henderson		Josh Henderson
5533	Nadine Coyle		Nadine Coyle
18473	Stephen Warbeck		Stephen Warbeck
14973	Panna Fredda		Panna Fredda
13598	Steeleye Span	folk rock, folk, celtic rock, celtic	Steeleye Span
17023	Choir of Young Believers		Choir Of Young Believers
10507	Насморк	ska punk	Насморк
16428	A.D.D.	rock, glam metal, hard rock, classic rock	AC/DC
2716	DJ Shadow	trip hop, downtempo	DJ Shadow
4794	Violator	thrash metal, speed metal, groove metal, metal	Violator
9828	Mercenary	idm	Gruaff Mercenary
15599	Świetliki i Linda		Wilki
15426	Pull Down	progressive metal, sludge metal	Pull Down the Sun
453	Silverchair	grunge, post-grunge	Silverchair
6061	J.S.R		Royal & the Serpent
